Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
2,B,CuthBucket,Frank,DAY JOB: Bug Hunter: Beat a job; Onion Delivery: Complete 2 days; Rail Heist: Earn 3 pacifist stars,6.7,https://www.youtube.com/watch?v=pGe14FmH-6o&t=2709,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3109
2,B,CuthBucket,Frank,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,2.1,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3109,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3234
2,B,Frank,CuthBucket,KICK CLUB: Have 5 extra lives at once,18.0,https://www.youtube.com/watch?v=pGe14FmH-6o&t=2779,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3859
2,B,CuthBucket,Frank,DEVILITION: Beat 5 rounds,14.3,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3234,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4094
2,B,Frank,CuthBucket,CAMPANELLA 2: Obtain the Talisman (Cross) item,14.6,https://www.youtube.com/watch?v=pGe14FmH-6o&t=3859,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4734
2,B,Frank,CuthBucket,PORGY: Reach the Abyss (lowest depth area),3.8,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4734,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4959
2,B,CuthBucket,Frank,CAMOUFLAGE: Gold disk,15.2,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4094,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5009
2,B,Frank,CuthBucket,HYPER CONTENDER: Use PAST-RULE; beat Draft Mode,2.0,https://www.youtube.com/watch?v=pGe14FmH-6o&t=4959,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5079
2,B,Frank,CuthBucket,Enter a top 3 score on 2 arcade leaderboards,4.2,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5079,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5334
2,B,Frank,CuthBucket,Defeat a boss in 5 different games,8.6,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5334,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5849
2,B,Frank,CuthBucket,"SEASIDE DRIVE: Reach 200,000+ points",13.8,https://www.youtube.com/watch?v=pGe14FmH-6o&t=5849,https://www.youtube.com/watch?v=pGe14FmH-6o&t=6674
2,B,Flick,goose,VELGRESS: Gold disk,2.3,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=167,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=307
2,B,goose,Flick,Find an easter egg UFO in 3 games,3.6,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=167,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=382
2,B,Flick,goose,PINGOLF: Gold disk,6.2,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=307,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=677
2,B,Flick,goose,WALDORF’S JOURNEY: Knock 2 pigs into the water,2.8,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=677,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=847
2,B,Flick,goose,PAINT CHASE: Beat 7 levels without using power ups (boost pads allowed),6.6,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=847,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=1242
2,B,goose,Flick,Defeat a boss in 5 different games,37.9,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=382,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2657
2,B,goose,Flick,DIVERS: Kill a Slime Eel,2.7,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2657,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2817
2,B,goose,Flick,GRIMSTONE: Learn 3 Skills,1.6,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2817,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2912
2,B,Flick,goose,BUG HUNTER: Complete a job with your energy maxed out,34.7,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=1242,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=3322
2,B,goose,Flick,PLANET ZOLDATH: Collect the overworld ground Map Piece,12.6,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=2912,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=3667
2,B,Flick,goose,LORDS OF DISKONIA: Have 5 enemy disks drown,16.4,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=3322,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=4307
2,B,Flick,goose,NINPEK: Collect 3 crowns,4.2,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=4307,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=4562
2,B,Flick,goose,AVIANOS: Gold disk,16.8,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=4562,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=5572
2,B,Flick,goose,WAR IS BAD: Attactics: Win 3 ranked battles in a row; Avianos: Win with a blessing from each ancestor,3.2,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=5572,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=5762
2,B,goose,Flick,Collect 4 cherry disks,43.4,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=3667,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=6272
2,B,Flick,goose,MINI & MAX: Rid the books of Silverfish,8.9,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=5762,https://www.youtube.com/watch?v=2gEhN0lNF4M&t=6297
2,B,Hugo,Ghost,GOLFARIA: Obtain the Brakes,4.5,https://www.youtube.com/watch?v=MynP5RUvePw&t=242,https://www.youtube.com/watch?v=MynP5RUvePw&t=512
2,B,Ghost,Hugo,NIGHT MANOR: Find 10 journal entries,5.8,https://www.youtube.com/watch?v=MynP5RUvePw&t=242,https://www.youtube.com/watch?v=MynP5RUvePw&t=587
2,B,Ghost,Hugo,ONION DELIVERY: Deliver 8 onions in a single day and complete the day,2.4,https://www.youtube.com/watch?v=MynP5RUvePw&t=587,https://www.youtube.com/watch?v=MynP5RUvePw&t=732
2,B,Hugo,Ghost,CAMPANELLA: Defeat the Stage B Boss,9.7,https://www.youtube.com/watch?v=MynP5RUvePw&t=512,https://www.youtube.com/watch?v=MynP5RUvePw&t=1092
2,B,Ghost,Hugo,SEASIDE DRIVE: Destroy the UFO in Stage 3,8.7,https://www.youtube.com/watch?v=MynP5RUvePw&t=732,https://www.youtube.com/watch?v=MynP5RUvePw&t=1252
2,B,Hugo,Ghost,Collect a beverage in 5 different games,4.6,https://www.youtube.com/watch?v=MynP5RUvePw&t=1092,https://www.youtube.com/watch?v=MynP5RUvePw&t=1367
2,B,Ghost,Hugo,Enter a top 3 score on 2 arcade leaderboards,20.6,https://www.youtube.com/watch?v=MynP5RUvePw&t=1252,https://www.youtube.com/watch?v=MynP5RUvePw&t=2487
2,B,Hugo,Ghost,PINGOLF: Gold disk,20.2,https://www.youtube.com/watch?v=MynP5RUvePw&t=1367,https://www.youtube.com/watch?v=MynP5RUvePw&t=2582
2,B,Ghost,Hugo,"NINPEK: Score 16,000+ points",2.5,https://www.youtube.com/watch?v=MynP5RUvePw&t=2487,https://www.youtube.com/watch?v=MynP5RUvePw&t=2637
2,B,Hugo,Ghost,DEVILITION: Have 6 villagers at once,10.7,https://www.youtube.com/watch?v=MynP5RUvePw&t=2582,https://www.youtube.com/watch?v=MynP5RUvePw&t=3222
2,B,Ghost,Hugo,DAY JOB: Bug Hunter: Beat a job; Onion Delivery: Complete 2 days; Rail Heist: Earn 3 pacifist stars,13.3,https://www.youtube.com/watch?v=MynP5RUvePw&t=2637,https://www.youtube.com/watch?v=MynP5RUvePw&t=3437
2,B,Hugo,Ghost,BUSHIDO BALL: Win the first match as every character,11.8,https://www.youtube.com/watch?v=MynP5RUvePw&t=3222,https://www.youtube.com/watch?v=MynP5RUvePw&t=3927
2,B,Ghost,Hugo,CAMOUFLAGE: Escape with 3/3 collectibles on 5 levels,9.2,https://www.youtube.com/watch?v=MynP5RUvePw&t=3437,https://www.youtube.com/watch?v=MynP5RUvePw&t=3987
2,B,Hugo,Ghost,HYPER CONTENDER: Use PAST-RULE; beat Draft Mode,2.2,https://www.youtube.com/watch?v=MynP5RUvePw&t=3927,https://www.youtube.com/watch?v=MynP5RUvePw&t=4057
2,B,Ghost,Hugo,PARTY HOUSE: Have 6 trouble on screen at once,6.7,https://www.youtube.com/watch?v=MynP5RUvePw&t=3987,https://www.youtube.com/watch?v=MynP5RUvePw&t=4387
2,B,Hugo,Ghost,RAIL HEIST: Collect 9 Devil Stars,35.3,https://www.youtube.com/watch?v=MynP5RUvePw&t=4057,https://www.youtube.com/watch?v=MynP5RUvePw&t=6177
2,B,Hugo,Ghost,DIVERS: Reach level 3,4.2,https://www.youtube.com/watch?v=MynP5RUvePw&t=6177,https://www.youtube.com/watch?v=MynP5RUvePw&t=6427
2,B,Ghost,Hugo,Collect 5 gold disks,43.8,https://www.youtube.com/watch?v=MynP5RUvePw&t=4387,https://www.youtube.com/watch?v=MynP5RUvePw&t=7017
2,C,parchmentEng,Saffron,PARTY HOUSE: Beat a random scenario,8.1,https://www.youtube.com/watch?v=WjKymdO03y0&t=84,https://www.youtube.com/watch?v=WjKymdO03y0&t=569
2,C,parchmentEng,Saffron,CYBER OWLS: Destroy the DIM SUM truck in Hong Kong,1.9,https://www.youtube.com/watch?v=WjKymdO03y0&t=569,https://www.youtube.com/watch?v=WjKymdO03y0&t=684
2,C,Saffron,parchmentEng,DEVILITION: Beat 5 rounds,20.2,https://www.youtube.com/watch?v=WjKymdO03y0&t=84,https://www.youtube.com/watch?v=WjKymdO03y0&t=1299
2,C,Saffron,parchmentEng,PINGOLF: Gold disk,8.1,https://www.youtube.com/watch?v=WjKymdO03y0&t=1299,https://www.youtube.com/watch?v=WjKymdO03y0&t=1784
2,C,Saffron,parchmentEng,"SEASIDE DRIVE: Clear Stage 1 with 3 lives and exactly 10,000 points (defeat only the boss)",4.1,https://www.youtube.com/watch?v=WjKymdO03y0&t=1784,https://www.youtube.com/watch?v=WjKymdO03y0&t=2029
2,C,parchmentEng,Saffron,CAMOUFLAGE: Escape with 3/3 collectibles on 5 levels,24.2,https://www.youtube.com/watch?v=WjKymdO03y0&t=684,https://www.youtube.com/watch?v=WjKymdO03y0&t=2139
2,C,Saffron,parchmentEng,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),8.2,https://www.youtube.com/watch?v=WjKymdO03y0&t=2029,https://www.youtube.com/watch?v=WjKymdO03y0&t=2519
2,C,parchmentEng,Saffron,MINI & MAX: Turn off the lamp,11.0,https://www.youtube.com/watch?v=WjKymdO03y0&t=2139,https://www.youtube.com/watch?v=WjKymdO03y0&t=2799
2,C,parchmentEng,Saffron,RAKSHASA: Beat the first Mid Boss w/ 4+ skulls,4.7,https://www.youtube.com/watch?v=WjKymdO03y0&t=2799,https://www.youtube.com/watch?v=WjKymdO03y0&t=3079
2,C,parchmentEng,Saffron,WARPTANK: Beat any 9 levels and talk to 3 NPCs,30.3,https://www.youtube.com/watch?v=WjKymdO03y0&t=3079,https://www.youtube.com/watch?v=WjKymdO03y0&t=4899
2,C,Saffron,parchmentEng,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,58.2,https://www.youtube.com/watch?v=WjKymdO03y0&t=2519,https://www.youtube.com/watch?v=WjKymdO03y0&t=6009
2,C,Frogmoss10,Smo,NIGHT MANOR: Successfully complete the hiding minigame twice,8.1,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=734,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1219
2,C,Smo,Frogmoss10,ROCK ON! ISLAND: CLUB-PASS allowed; beat Terror Overhead,8.4,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=734,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1239
2,C,Frogmoss10,Smo,WALDORF’S JOURNEY: Have four puffins at once,8.8,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1219,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1749
2,C,Frogmoss10,Smo,ONION DELIVERY: Deliver 8 onions in a single day and complete the day,7.9,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1749,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2224
2,C,Frogmoss10,Smo,OVERBOLD: Max out four upgrades,4.2,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2224,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2474
2,C,Smo,Frogmoss10,PARTY HOUSE: Have 6 star guests on screen at once,20.8,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=1239,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2484
2,C,Frogmoss10,Smo,MAGIC GARDEN: Gold disk,6.6,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2474,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2869
2,C,Smo,Frogmoss10,Buy an item from a shop in 8 different games,9.5,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2484,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3054
2,C,Smo,Frogmoss10,GRIMSTONE: Learn 3 Skills,5.7,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3054,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3394
2,C,Frogmoss10,Smo,BLOCK KOALA: Beat 5 story levels,11.7,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=2869,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3569
2,C,Smo,Frogmoss10,ELFAZAR’S HAT: Clear stages 1 and 2 without any upgrades or healing,7.7,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3394,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3854
2,C,Smo,Frogmoss10,Defeat a boss in 3 different games,9.1,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3854,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4399
2,C,Frogmoss10,Smo,DEVILITION: Have 6 villagers at once,17.3,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=3569,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4609
2,C,Smo,Frogmoss10,Enter a top 5 score on 3 arcade leaderboards,9.0,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4399,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4939
2,C,Frogmoss10,Smo,CYBER OWLS: Destroy the DIM SUM truck in Hong Kong,7.8,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4609,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=5074
2,C,Smo,Frogmoss10,QUIBBLE RACE: Gold disk,7.4,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=4939,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=5384
2,C,Frogmoss10,Smo,CAMPANELLA: Gold disk,17.9,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=5074,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6149
2,C,Smo,Frogmoss10,PLANET ZOLDATH: Collect the trade Map Piece,14.2,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=5384,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6234
2,C,Smo,Frogmoss10,DEVILITION: Clear the screen of demons with at least 20 pieces remaining,10.9,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6234,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6889
2,C,Frogmoss10,Smo,Collect 3 cherry disks,12.4,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6149,https://www.youtube.com/watch?v=KZ43-jD4Gns&t=6894
2,C,Morzis,A guy,HOT FOOT: Win a game without using star abilities,3.2,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=152,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=347
2,C,Morzis,A guy,BARBUTA: Obtain the Rod and Blood Sword,5.3,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=347,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=667
2,C,Morzis,A guy,BARBUTA: Visit at least 25 rooms,2.4,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=667,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=812
2,C,A guy,Morzis,RAIL HEIST: Beat 4 levels while bringing back a money crate intact,11.3,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=152,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=832
2,C,A guy,Morzis,CYBER OWLS: Clear Hong Kong only destroying Road Toad,8.4,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=832,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1337
2,C,A guy,Morzis,BLOCK KOALA: Beat 5 story levels,5.2,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1337,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1652
2,C,A guy,Morzis,THE BIG BELL RACE: KO an opponent with 3 unique power-ups,4.7,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1652,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1932
2,C,Morzis,A guy,Collect 2 cherry disks,27.8,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=812,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=2477
2,C,A guy,Morzis,BUG HUNTER: Complete your first job,18.8,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=1932,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3062
2,C,A guy,Morzis,GRIMSTONE: Reach Level 4 with any character,13.7,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3062,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3882
2,C,Morzis,A guy,AVIANOS: Win a Custom game with 8 Mountains (change no other settings),24.4,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=2477,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3942
2,C,Morzis,A guy,WAR IS BAD: Attactics: Win 3 ranked battles in a row; Avianos: Win with a blessing from each ancestor,3.4,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3942,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4147
2,C,A guy,Morzis,CAMPANELLA: Have 20 lives,12.3,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=3882,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4622
2,C,Morzis,A guy,Find an easter egg UFO in 4 games,8.4,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4147,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4652
2,C,Morzis,A guy,LORDS OF DISKONIA: Have 50+ gold,4.0,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4652,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4892
2,C,A guy,Morzis,Defeat 10 bosses,24.2,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=4622,https://www.youtube.com/watch?v=xgwLq6xEyPg&t=6072
2,C,dahdumbguy,amarettosis,ROCK ON! ISLAND: Have 20 chickens in a main level,13.6,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=37,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=852
2,C,dahdumbguy,amarettosis,MORTOL: LEAF-HEAD allowed; turn 10 enemies into vines,10.6,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=852,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=1487
2,C,amarettosis,dahdumbguy,WALDORF’S JOURNEY: Purchase four unique items in one run,32.8,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=37,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=2002
2,C,amarettosis,dahdumbguy,PLANET ZOLDATH: Have 2 of each resource at once,13.4,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=2002,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=2807
2,C,dahdumbguy,amarettosis,LORDS OF DISKONIA: Win a Quick Battle,31.0,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=1487,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=3347
2,C,amarettosis,dahdumbguy,PILOT QUEST: Make a friend at the crash site,17.5,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=2807,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=3857
2,C,amarettosis,dahdumbguy,CYBER OWLS: Destroy the DIM SUM truck in Hong Kong,25.8,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=3857,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=5407
2,C,dahdumbguy,amarettosis,VALBRACE: Clear Floor 1,35.8,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=3347,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=5492
2,C,amarettosis,dahdumbguy,Collect a beverage in 5 different games,15.7,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=5407,https://www.youtube.com/watch?v=uVlSAQr_BEY&t=6347
2,C,WinnerBit,Dom,MINI & MAX: Turn off the lamp,7.7,https://www.youtube.com/watch?v=JBXv2lT98E0&t=49,https://www.youtube.com/watch?v=JBXv2lT98E0&t=509
2,C,Dom,WinnerBit,SEASIDE DRIVE: Gold disk,14.8,https://www.youtube.com/watch?v=JBXv2lT98E0&t=49,https://www.youtube.com/watch?v=JBXv2lT98E0&t=939
2,C,WinnerBit,Dom,KICK CLUB: Beat Track World,10.2,https://www.youtube.com/watch?v=JBXv2lT98E0&t=509,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1124
2,C,WinnerBit,Dom,PINGOLF: Score under par on 5 courses,3.2,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1124,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1319
2,C,Dom,WinnerBit,"MORTOL II: In one run, defeat at least 2 enemies with each player class",12.1,https://www.youtube.com/watch?v=JBXv2lT98E0&t=939,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1664
2,C,Dom,WinnerBit,MINI & MAX: Rid the books of Silverfish,5.9,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1664,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2019
2,C,WinnerBit,Dom,MAGIC GARDEN: Defeat an enemy worth at least 500 points,15.3,https://www.youtube.com/watch?v=JBXv2lT98E0&t=1319,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2239
2,C,WinnerBit,Dom,CAMPANELLA 3: Win the bonus game,3.2,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2239,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2434
2,C,WinnerBit,Dom,Defeat a boss in 3 different games,6.5,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2434,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2824
2,C,Dom,WinnerBit,WALDORF’S JOURNEY: Gold disk,14.1,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2019,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2864
2,C,WinnerBit,Dom,NINPEK: Collect 3 crowns,6.9,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2824,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3239
2,C,Dom,WinnerBit,Collect 4 gold disks,7.4,https://www.youtube.com/watch?v=JBXv2lT98E0&t=2864,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3309
2,C,Dom,WinnerBit,HYPER CONTENDER: Gold disk,0.0,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3309,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3309
2,C,WinnerBit,Dom,COMBATANTS: Beat ‘Surprise!’,15.5,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3239,https://www.youtube.com/watch?v=JBXv2lT98E0&t=4169
2,C,Dom,WinnerBit,ARCADE ACE: Gold Disk any 3 of the 16 “ARCADE” games,21.4,https://www.youtube.com/watch?v=JBXv2lT98E0&t=3309,https://www.youtube.com/watch?v=JBXv2lT98E0&t=4594
2,C,Dom,WinnerBit,MORTOL: LEAF-HEAD allowed; turn 10 enemies into vines,7.1,https://www.youtube.com/watch?v=JBXv2lT98E0&t=4594,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5019
2,C,WinnerBit,Dom,CYBER OWLS: Complete 2 missions,19.9,https://www.youtube.com/watch?v=JBXv2lT98E0&t=4169,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5364
2,C,WinnerBit,Dom,Enter a top 5 score on 5 arcade leaderboards,9.4,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5364,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5929
2,C,Dom,WinnerBit,AVIANOS: Control 15+ tiles at once,15.2,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5019,https://www.youtube.com/watch?v=JBXv2lT98E0&t=5934
3,A,bob salad,stnfwds,MAGIC GARDEN: Save 10+ oppies at once twice,1.0,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=35,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=95
3,A,stnfwds,bob salad,Collect 5 gifts for the garden,3.5,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=35,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=245
3,A,bob salad,stnfwds,MINI & MAX: Slay the Water Bear in the west pot,3.2,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=95,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=285
3,A,stnfwds,bob salad,Find an easter egg UFO in 4 games,2.5,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=245,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=395
3,A,bob salad,stnfwds,MINI & MAX: Return the stolen Termite Egg to the outlet,4.3,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=285,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=545
3,A,stnfwds,bob salad,MAGIC GARDEN: Defeat an enemy worth at least 500 points,2.8,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=395,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=560
3,A,stnfwds,bob salad,CARAMEL CARAMEL: TEST-LENS allowed; defeat Dino Lord in Dino Planet,3.8,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=560,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=785
3,A,bob salad,stnfwds,RAIL HEIST: Collect 9 total stars,12.3,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=545,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1285
3,A,stnfwds,bob salad,CAMPANELLA 3: Beat Joe Pulp (Stage 3 Boss),9.3,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=785,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1345
3,A,stnfwds,bob salad,Defeat a boss in 3 different games,1.5,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1345,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1435
3,A,stnfwds,bob salad,PARTY HOUSE: Get busted by the fire department,1.4,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1435,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1520
3,A,stnfwds,bob salad,PORGY: Collect the Buster Torpedos,2.1,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1520,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1645
3,A,stnfwds,bob salad,BLOCK KOALA: Beat 5 story levels,5.2,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1645,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1960
3,A,bob salad,stnfwds,HOT FOOT: Gold disk,11.8,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1285,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1995
3,A,stnfwds,bob salad,PINGOLF: Gold disk,5.8,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1960,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2305
